subtask_id,period_ms,core,priority,latency_us
1,1,0,80,1.204
1,1,0,80,59.031
1,1,0,80,15.933
1,1,0,80,29.742
1,1,0,80,14.959
1,1,0,80,16.472
1,1,0,80,15.078
1,1,0,80,15.665
1,1,0,80,15.178
1,1,0,80,15.042
1,1,0,80,14.796
1,1,0,80,16.846
1,1,0,80,15.100
1,1,0,80,14.983
1,1,0,80,14.959
1,1,0,80,15.546
1,1,0,80,14.911
1,1,0,80,43.294
1,1,0,80,15.140
1,1,0,80,15.431
1,1,0,80,14.851
1,1,0,80,15.513
1,1,0,80,14.933
1,1,0,80,75.260
1,1,0,80,16.014
1,1,0,80,15.009
1,1,0,80,14.948
1,1,0,80,15.683
1,1,0,80,14.955
1,1,0,80,30.042
1,1,0,80,15.074
1,1,0,80,15.753
1,1,0,80,15.173
1,1,0,80,15.020
1,1,0,80,15.181
1,1,0,80,35.305
1,1,0,80,15.077
1,1,0,80,15.442
1,1,0,80,15.010
1,1,0,80,16.246
1,1,0,80,14.999
1,1,0,80,29.512
1,1,0,80,14.933
1,1,0,80,16.446
1,1,0,80,15.755
1,1,0,80,15.638
1,1,0,80,15.688
1,1,0,80,54.849
1,1,0,80,15.047
1,1,0,80,15.042
1,1,0,80,14.962
1,1,0,80,16.308
1,1,0,80,14.895
1,1,0,80,29.668
1,1,0,80,15.032
1,1,0,80,15.656
1,1,0,80,15.058
1,1,0,80,15.164
1,1,0,80,15.880
1,1,0,80,19.856
1,1,0,80,15.369
1,1,0,80,15.105
1,1,0,80,15.432
1,1,0,80,16.297
1,1,0,80,15.384
1,1,0,80,16.249
1,1,0,80,14.966
1,1,0,80,16.090
1,1,0,80,15.825
1,1,0,80,15.764
1,1,0,80,15.258
1,1,0,80,36.345
1,1,0,80,15.691
1,1,0,80,15.075
1,1,0,80,15.051
1,1,0,80,15.323
1,1,0,80,14.447
1,1,0,80,29.478
1,1,0,80,15.102
1,1,0,80,15.930
1,1,0,80,15.665
1,1,0,80,15.438
1,1,0,80,15.673
1,1,0,80,33.611
1,1,0,80,15.125
1,1,0,80,15.156
1,1,0,80,15.169
1,1,0,80,17.812
1,1,0,80,16.250
1,1,0,80,17.430
1,1,0,80,17.554
1,1,0,80,15.974
1,1,0,80,16.469
1,1,0,80,15.871
1,1,0,80,15.717
1,1,0,80,44.526
1,1,0,80,15.410
1,1,0,80,15.052
1,1,0,80,15.139
1,1,0,80,15.467
1,1,0,80,15.035
1,1,0,80,29.900
1,1,0,80,14.802
1,1,0,80,15.463
1,1,0,80,14.995
1,1,0,80,14.970
1,1,0,80,15.039
1,1,0,80,17.348
1,1,0,80,15.361
1,1,0,80,15.059
1,1,0,80,15.035
1,1,0,80,16.733
1,1,0,80,15.561
1,1,0,80,16.926
1,1,0,80,15.957
1,1,0,80,15.526
1,1,0,80,15.224
1,1,0,80,15.293
1,1,0,80,15.157
1,1,0,80,23.448
1,1,0,80,16.257
1,1,0,80,15.752
1,1,0,80,15.765
1,1,0,80,15.926
1,1,0,80,15.550
1,1,0,80,29.989
1,1,0,80,15.594
1,1,0,80,15.274
1,1,0,80,14.731
1,1,0,80,15.263
1,1,0,80,15.257
1,1,0,80,33.640
1,1,0,80,15.783
1,1,0,80,16.018
1,1,0,80,15.679
1,1,0,80,16.489
1,1,0,80,15.705
1,1,0,80,20.385
1,1,0,80,15.916
1,1,0,80,16.596
1,1,0,80,15.942
1,1,0,80,15.548
1,1,0,80,16.172
1,1,0,80,40.592
1,1,0,80,15.920
1,1,0,80,15.618
1,1,0,80,15.779
1,1,0,80,15.755
1,1,0,80,15.657
1,1,0,80,17.059
1,1,0,80,15.701
1,1,0,80,15.622
1,1,0,80,15.672
1,1,0,80,15.648
1,1,0,80,15.346
1,1,0,80,36.062
1,1,0,80,15.779
1,1,0,80,15.922
1,1,0,80,15.527
1,1,0,80,15.799
1,1,0,80,15.812
1,1,0,80,17.047
1,1,0,80,15.727
1,1,0,80,15.573
1,1,0,80,15.901
1,1,0,80,15.766
1,1,0,80,15.834
1,1,0,80,35.069
1,1,0,80,15.805
1,1,0,80,16.003
1,1,0,80,15.645
1,1,0,80,15.529
1,1,0,80,15.505
1,1,0,80,16.499
1,1,0,80,15.679
1,1,0,80,15.525
1,1,0,80,16.242
1,1,0,80,15.088
1,1,0,80,15.693
1,1,0,80,32.595
1,1,0,80,15.960
1,1,0,80,15.806
1,1,0,80,16.004
1,1,0,80,15.832
1,1,0,80,15.623
1,1,0,80,16.858
1,1,0,80,15.667
1,1,0,80,15.495
1,1,0,80,15.619
1,1,0,80,15.503
1,1,0,80,15.756
1,1,0,80,40.213
2,1,1,80,0.611
2,1,1,80,55.253
2,1,1,80,11.525
2,1,1,80,25.501
2,1,1,80,10.403
2,1,1,80,12.101
2,1,1,80,10.540
2,1,1,80,11.516
2,1,1,80,10.529
2,1,1,80,10.635
2,1,1,80,10.240
2,1,1,80,12.846
2,1,1,80,10.488
2,1,1,80,10.483
2,1,1,80,10.366
2,1,1,80,10.953
2,1,1,80,9.947
2,1,1,80,38.442
2,1,1,80,10.121
2,1,1,80,11.042
2,1,1,80,10.203
2,1,1,80,14.345
2,1,1,80,10.525
2,1,1,80,70.445
2,1,1,80,11.125
2,1,1,80,12.064
2,1,1,80,10.058
2,1,1,80,11.016
2,1,1,80,10.029
2,1,1,80,25.079
2,1,1,80,10.036
2,1,1,80,13.068
2,1,1,80,10.173
2,1,1,80,11.279
2,1,1,80,10.310
2,1,1,80,30.434
2,1,1,80,10.095
2,1,1,80,10.571
2,1,1,80,10.066
2,1,1,80,11.486
2,1,1,80,10.110
2,1,1,80,24.993
2,1,1,80,9.988
2,1,1,80,12.223
2,1,1,80,11.236
2,1,1,80,11.027
2,1,1,80,11.225
2,1,1,80,50.478
2,1,1,80,10.399
2,1,1,80,10.782
2,1,1,80,10.591
2,1,1,80,13.734
2,1,1,80,10.025
2,1,1,80,24.778
2,1,1,80,10.180
2,1,1,80,12.286
2,1,1,80,10.595
2,1,1,80,10.626
2,1,1,80,11.362
2,1,1,80,15.374
2,1,1,80,11.128
2,1,1,80,10.067
2,1,1,80,13.136
2,1,1,80,27.111
2,1,1,80,10.643
2,1,1,80,12.137
2,1,1,80,10.113
2,1,1,80,11.219
2,1,1,80,10.917
2,1,1,80,10.911
2,1,1,80,10.276
2,1,1,80,31.678
2,1,1,80,12.746
2,1,1,80,10.519
2,1,1,80,10.124
2,1,1,80,10.600
2,1,1,80,9.613
2,1,1,80,24.644
2,1,1,80,10.139
2,1,1,80,11.096
2,1,1,80,10.628
2,1,1,80,10.400
2,1,1,80,12.913
2,1,1,80,29.296
2,1,1,80,10.606
2,1,1,80,10.563
2,1,1,80,10.631
2,1,1,80,13.348
2,1,1,80,11.639
2,1,1,80,12.800
2,1,1,80,13.387
2,1,1,80,11.585
2,1,1,80,14.783
2,1,1,80,13.796
2,1,1,80,11.365
2,1,1,80,40.229
2,1,1,80,10.872
2,1,1,80,10.589
2,1,1,80,10.639
2,1,1,80,10.948
2,1,1,80,10.387
2,1,1,80,25.326
2,1,1,80,13.135
2,1,1,80,11.444
2,1,1,80,10.439
2,1,1,80,10.507
2,1,1,80,10.520
2,1,1,80,12.292
2,1,1,80,11.083
2,1,1,80,10.633
2,1,1,80,10.553
2,1,1,80,12.344
2,1,1,80,13.172
2,1,1,80,12.314
2,1,1,80,12.550
2,1,1,80,12.655
2,1,1,80,10.668
2,1,1,80,10.718
2,1,1,80,10.509
2,1,1,80,19.170
2,1,1,80,11.572
2,1,1,80,10.862
2,1,1,80,12.968
2,1,1,80,11.259
2,1,1,80,10.735
2,1,1,80,25.155
2,1,1,80,10.557
2,1,1,80,11.477
2,1,1,80,10.120
2,1,1,80,10.373
2,1,1,80,10.553
2,1,1,80,28.973
2,1,1,80,13.264
2,1,1,80,12.203
2,1,1,80,10.753
2,1,1,80,11.784
2,1,1,80,10.779
2,1,1,80,15.514
2,1,1,80,11.027
2,1,1,80,11.966
2,1,1,80,11.071
2,1,1,80,10.603
2,1,1,80,13.171
2,1,1,80,36.351
2,1,1,80,11.382
2,1,1,80,11.173
2,1,1,80,11.334
2,1,1,80,11.273
2,1,1,80,11.027
2,1,1,80,12.280
2,1,1,80,11.330
2,1,1,80,11.084
2,1,1,80,13.356
2,1,1,80,11.517
2,1,1,80,10.845
2,1,1,80,31.617
2,1,1,80,11.316
2,1,1,80,11.532
2,1,1,80,11.027
2,1,1,80,11.243
2,1,1,80,11.219
2,1,1,80,12.065
2,1,1,80,13.282
2,1,1,80,11.499
2,1,1,80,11.586
2,1,1,80,11.228
2,1,1,80,11.278
2,1,1,80,30.717
2,1,1,80,11.360
2,1,1,80,11.595
2,1,1,80,11.145
2,1,1,80,11.102
2,1,1,80,12.949
